Question,Answers,Comment,Instructions,Render as
初,しょ,初,,
典,てん,典,,
則,そく,則,,
事,じ,事,,
危,き,危,,
争,そう,争,,
予,よ,予,,
両,りょう,両,,
便,べん,便,,
卒,そつ,卒,,
別,べつ,別,,
備,び,備,,
値,ね,値,,
下,か,下,,
利,り,利,,
中,ちゅう,中,,
再,さ,再,,
務,む,務,,
内,ない,内,,
世,せ,世,,
仕,し,仕,,
入,にゅう,入,,
医,い,医,,
代,たい,代,,
不,ふ,不,,
交,こう,交,,
丁,てい,丁,,
単,たん,単,,
切,せつ,切,,
一,いち,一,,
十,じゅう,十,,
冷,れい,冷,,
反,はん,反,,
介,かい,介,,
具,ぐ,具,,
公,こう,公,,
係,けい,係,,
体,たい,体,,
分,ぶん,分,,
二,に,二,,
人,じん,人,,
上,じょう,上,,
到,とう,到,,
会,かい,会,,
原,げん,原,,
動,どう,動,,
以,い,以,,
今,こん,今,,
全,ぜん,全,,
一丁上下不世,いちていじょうかふせ,一丁上下不世,,
両中予争事二,りょうちゅうよそうじに,両中予争事二,,
交人今介仕代,こうじんこんかいしたい,交人今介仕代,,
以会体便係値,いかいたいべんけいね,以会体便係値,,
備入全公具典,びにゅうぜんこうぐてん,備入全公具典,,
内再冷分切初,ないされいぶんせつしょ,内再冷分切初,,
別利到則動務,べつりとうそくどうむ,別利到則動務,,
医十卒単危原,いじゅうそつたんきげん,医十卒単危原,,
初典則事,しょてんそくじ,初典則事,,
危争予両,きそうよりょう,危争予両,,
便卒別備,べんそつべつび,便卒別備,,
値下利中,ねかりちゅう,値下利中,,
再務内世,さむないせ,再務内世,,
仕入医代,しにゅういたい,仕入医代,,
不交丁単,ふこうていたん,不交丁単,,
切一十冷,せついちじゅうれい,切一十冷,,
反介具公,はんかいぐこう,反介具公,,
係体分二,けいたいぶんに,係体分二,,
人上到会,じんじょうとうかい,人上到会,,
原動以今,げんどういこん,原動以今,,
宿,しゅく,宿,,
季,き,季,,
射,しゃ,射,,
命,めい,命,,
屋,おく,屋,,
家,か,家,,
告,こく,告,,
対,たい,対,,
外,がい,外,,
察,さつ,察,,
国,こく,国,,
夢,む,夢,,
史,し,史,,
定,てい,定,,
寧,ねい,寧,,
場,じょう,場,,
守,しゅ,守,,
小,しょう,小,,
合,ごう,合,,
嘩,か,嘩,,
女,じょ,女,,
品,ひん,品,,
室,しつ,室,,
度,ど,度,,
将,しょう,将,,
失,しつ,失,,
工,こう,工,,
因,いん,因,,
夜,や,夜,,
展,てん,展,,
学,がく,学,,
味,み,味,,
大,だい,大,,
口,こう,口,,
好,こう,好,,
常,じょう,常,,
台,たい,台,,
喧,けん,喧,,
園,えん,園,,
団,だん,団,,
報,ほう,報,,
店,てん,店,,
員,いん,員,,
布,ふ,布,,
婦,ふ,婦,,
岸,がん,岸,,
地,ち,地,,
堂,どう,堂,,
噌,そ,噌,,
市,し,市,,
口台史合告味,こうたいしごうこくみ,口台史合告味,,
命品員喧嘩噌,めいひんいんけんかそ,命品員喧嘩噌,,
因団国園地堂,いんだんこくえんちどう,因団国園地堂,,
報場外夜夢大,ほうじょうがいやむだい,報場外夜夢大,,
失女好婦季学,しつじょこうふきがく,失女好婦季学,,
守定室家宿察,しゅていしつかしゅくさつ,守定室家宿察,,
寧対射将小屋,ねいたいしゃしょうしょうおく,寧対射将小屋,,
展岸工市布常,てんがんこうしふじょう,展岸工市布常,,
宿季射命,しゅくきしゃめい,宿季射命,,
屋家告対,おくかこくたい,屋家告対,,
外察国夢,がいさつこくむ,外察国夢,,
史定寧場,していねいじょう,史定寧場,,
守小合嘩,しゅしょうごうか,守小合嘩,,
女品室度,じょひんしつど,女品室度,,
将失工因,しょうしつこういん,将失工因,,
夜展学味,やてんがくみ,夜展学味,,
大口好常,だいこうこうじょう,大口好常,,
