Question,Answers,Comment,Instructions,Render as
to absorb something,きゅうしゅうする,「を吸収する」,,
to accelerate,かそくする,「が加速」,,
to access something,あくせすする,「をアクセス」,,
to accompany,おともする,「お供する」,,
to act like someone,ふるまう,「振る舞う」,,
to act violently,ぼうりょくてきにふるまう,「が暴力的」,,
to sum up quantities,たす,「を足す」,,
to add something,くわえる,「を加える」,,
to adjust something,ちょうせいする,「を調整する」,,
to get affected,えいきょうをうける,「影響を受ける」,,
to have same opinion about something,どういする,「を同意する」,,
to agree to favour one thing over another,さんせいする,「賛成する」,,
to align with something,あわせる,「を合わせる」,,
to allow something,きょかする,「を許可する」,,
to analyse something,ぶんせきする,「を分析する」,,
to answer someone,こたえる,「を答える」,,
to apologize,あやまる,「が謝る」,,
to appear,あらわれる,「が現れる」,,
to approach something,ちかづく,～に近づく,,
to put things in their proper place,かたづける,「片付ける」,,
to arrest someone,たいほする,逮捕する,,
to attach something to something,つける,「～を～に付ける」,,
to attract something,ひきつける,「～を引き付ける」,,
to avoid something,さける,「～を避ける」,,
to be emotionally attracted to someone,あこがれる,「～に憧れる」,,
to be confident about something,じしんをもつ,「～について自信を持つ」,,
to be in a difficult situation,こまる,[が困る],,
to be piled up,つまれる,「積まれる」,,
to be similar to something,にる,「に似る」,,
to be stacked up,かさなる,「が重なる」,,
to become sad,かなしくなる,「悲しくなる」,,
to begin something,はじめる,「～を始める」,,
to behave like something,ふるまう,「～のように振る舞う」,,
to believe in something,しんじる,「～を信じる」,,
to bend something,まげる,「～を曲げる」,,
to bite something,かみつく,「を噛み付く」,,
to blame someone,せめる,「誰かを責める」,,
to blink,またたく,「瞬く」,,
to borrow something,かりる,「借りる」,,
to break something,こわす,「～を壊す」,,
to breath,こきゅうする,「が呼吸する」,,
to build something,たてる,「～を建てる」,,
to bully someone,いじめる,「誰かをいじめる」,,
to burn something,もやす,「～を燃やす」,,
to burry something,うめる,「～を埋める」,,
to capture something,つかまえる,「～を捕まえる」,,
to chase someone,おいかける,「誰かを追いかける」,,
to clap,はくしゅする,拍手する,,
to make something tidy,そうじする,「～を掃除する」,,
to close something,とじる,「～を閉じる」,,
