Question,Answers,Comment,Instructions,Render as
万,"まん,ten thousand",万,,
丈,"じょう,length",丈,,
上,"じょう,up",上,,
下,"か,below",下,,
不,"ふ,non-",不,,
世,"せ,world",世,,
両,"りょう,both",両,,
中,"ちゅう,middle",中,,
主,"しゅ,master",主,,
乗,"じょう,ride",乗,,
了,"りょう,finish",了,,
予,"よ,in advance",予,,
争,"そう,conflict",争,,
事,"じ,thing",事,,
二,"に,two",二,,
亡,"ぼう,deceased",亡,,
交,"こう,mix",交,,
京,"きょう,capital",京,,
人,"じん,person",人,,
今,"こん,now",今,,
介,"かい,jammed in",介,,
他,"た,other",他,,
付,"ふ,attach",付,,
代,"だい,substitute",代,,
令,"れい,orders",令,,
以,"い,by means of",以,,
仰,"ぎょう,face-up",仰,,
件,"けん,affair",件,,
任,"にん,responsibility",任,,
企,"き,plan",企,,
休,"きゅう,rest",休,,
会,"かい,association",会,,
伝,"でん,transmit",伝,,
似,"じ,becoming",似,,
位,"い,rank",位,,
住,"じゅう,dwelling",住,,
体,"たい,body",体,,
余,"よ,leave over",余,,
作,"さく,make",作,,
使,"し,use",使,,
供,"きょう,offer",供,,
価,"か,value",価,,
便,"べん,convenience",便,,
係,"けい,person in charge",係,,
保,"ほ,preserve",保,,
信,"しん,trust",信,,
修,"しゅう,discipline",修,,
俳,"はい,haiku",俳,,
個,"こ,individual",個,,
倒,"とう,overthrow",倒,,
候,"こう,climate",候,,
借,"しゃく,borrow",借,,
値,"ち,value",値,,
偉,"い,admirable",偉,,
停,"てい,halt",停,,
健,"けん,healthy",健,,
偶,"ぐう,accidentally",偶,,
働,"どう,work",働,,
僚,"りょう,colleague",僚,,
儀,"ぎ,ceremony",儀,,
優,"ゆう,superior",優,,
先,"せん,previous",先,,
光,"こう,ray",光,,
克,"こく,overcome",克,,
免,"めん,excuse",免,,
入,"にゅう,enter",入,,
全,"ぜん,whole",全,,
八,"はち,eight",八,,
公,"こう,public",公,,
共,"きょう,together",共,,
具,"ぐ,tool",具,,
典,"てん,code",典,,
内,"ない,inside",内,,
冒,"ぼう,risk",冒,,
冗,"じょう,superfluous",冗,,
冷,"れい,cool",冷,,
処,"しょ,dispose",処,,
出,"しゅつ,exit",出,,
分,"ぶん,part",分,,
切,"せつ,cut",切,,
刑,"けい,punish",刑,,
列,"れつ,row",列,,
初,"しょ,first",初,,
判,"はん,judge",判,,
別,"べつ,separate",別,,
利,"り,profit",利,,
到,"とう,arrival",到,,
制,"せい,control",制,,
刺,"し,thorn",刺,,
刻,"こく,engrave",刻,,
前,"ぜん,in front",前,,
割,"かつ,separate",割,,
劇,"げき,drama",劇,,
力,"りょう,power",力,,
功,"こう,achievement",功,,
加,"か,add",加,,
助,"じょ,help",助,,
努,"ど,toil",努,,
労,"ろう,labour",労,,
効,"こう,effect",効,,
動,"どう,move",動,,
務,"む,duty",務,,
勝,"しょう,win",勝,,
勢,"せい,power",勢,,
化,"か,change",化,,
医,"い,doctor",医,,
十,"じゅう,ten",十,,
午,"ご,noon",午,,
半,"はん,half",半,,
卓,"たく,eminent",卓,,
協,"きょう,cooperation",協,,
単,"たん,simple",単,,
博,"はく,Dr.",博,,
厄,"やく,unlucky",厄,,
原,"げん,field",原,,
去,"きょ,leave",去,,
参,"さん,participate",参,,
友,"ゆう,friend",友,,
反,"はん,anti-",反,,
収,"しゅう,take in",収,,
受,"じゅ,accept",受,,
口,"こう,mouth",口,,
古,"こ,old",古,,
句,"く,phrase",句,,
可,"か,possible",可,,
台,"だい,pedestal",台,,
右,"う,right",右,,
号,"こう,number",号,,
合,"ごう,fit",合,,
同,"どう,same",同,,
名,"めい,name",名,,
向,"こう,over there",向,,
否,"ひ,negate",否,,
吸,"きゅう,suck",吸,,
告,"こく,tell",告,,
周,"しゅう,circumference",周,,
味,"み,flavor",味,,
呼,"こ,call",呼,,
命,"めい,fate",命,,
和,"わ,peace",和,,
品,"ひん,article",品,,
員,"いん,member",員,,
哲,"てつ,philosophy",哲,,
唯,"ゆい,solely",唯,,
商,"しょう,sell",商,,
問,"もん,question",問,,
喫,"きつ,consume",喫,,
営,"えい,manage",営,,
器,"き,container",器,,
回,"かい,times",回,,
因,"いん,cause",因,,
団,"だん,group",団,,
困,"こん,become distressed",困,,
囲,"い,surround",囲,,
図,"ず,diagram",図,,
国,"こく,country",国,,
土,"ど,soil",土,,
在,"ざい,exist",在,,
地,"ちち,ground",地,,
型,"けい,model",型,,
基,"き,foundation",基,,
報,"ほう,report",報,,
場,"じょう,place",場,,
増,"ぞう,increase",増,,
士,"し,gentleman",士,,
売,"ばい,sell",売,,
変,"へん,change",変,,
外,"がい,outside",外,,
多,"た,many",多,,
夜,"や,night",夜,,
夢,"む,dream",夢,,
大,"だい,large",大,,
天,"てん,heaven",天,,
太,"たい,thick",太,,
夫,"ふ,husband",夫,,
央,"おい,center",央,,
失,"しつ,lose",失,,
奇,"き,strange",奇,,
契,"けい,pledge",契,,
奨,"しょう,exhort",奨,,
女,"じょ,woman",女,,
好,"こう,like",好,,
妙,"みょう,exquisite",妙,,
妹,"まい,younger sister",妹,,
姉,"し,older sister",姉,,
始,"し,begin",始,,
委,"い,committee",委,,
婚,"こん,marriage",婚,,
婦,"ふ,lady",婦,,
子,"し,child",子,,
字,"じ,letter",字,,
存,"そん,suppose",存,,
学,"がく,study",学,,
宅,"たく,home",宅,,
宇,"う,eaves",宇,,
守,"しゅ,protect",守,,
安,"あん,cheap",安,,
完,"かん,perfect",完,,
宗,"しゅう,religion",宗,,
宙,"ちゅう,mid-air",宙,,
定,"てい,determine",定,,
実,"じつ,truth",実,,
客,"きゃく,guest",客,,
室,"しつ,room",室,,
害,"がい,harm",害,,
家,"か,house",家,,
容,"よう,contain",容,,
宿,"しゅく,inn",宿,,
寄,"き,approach",寄,,
察,"さつ,guess",察,,
審,"しん,examine",審,,
対,"たい,opposite",対,,
専,"せん,specialty",専,,
小,"しょう,small",小,,
少,"しょう,few",少,,
就,"しゅう,concerning",就,,
局,"きょく,office",局,,
居,"きょ,reside",居,,
屈,"くつ,yield",屈,,
屋,"おく,roof",屋,,
山,"さん,mountain",山,,
工,"こう,craft",工,,
左,"さ,left",左,,
差,"さ,distinction",差,,
市,"し,market",市,,
希,"き,hope",希,,
師,"し,expert",師,,
席,"せき,seat",席,,
帰,"き,return",帰,,
常,"じょう,normal",常,,
平,"へい,flat",平,,
年,"ねん,year",年,,
幸,"こう,happiness",幸,,
広,"こう,wide",広,,
底,"てい,bottom",底,,
店,"てん,shop",店,,
府,"ふ,urban prefecture",府,,
度,"ど,degrees",度,,
座,"ざ,sit",座,,
康,"こう,health",康,,
建,"けん,build",建,,
弁,"べん,valve",弁,,
式,"しき,style",式,,
引,"いん,pull",引,,
張,"ちょう,stretch",張,,
強,"きょう,strong",強,,
当,"とう,hit",当,,
形,"けい,shape",形,,
影,"えい,shadow",影,,
役,"やく,service",役,,
待,"たい,wait",待,,
後,"ご,behind",後,,
