Question,Answers,Comment,Instructions,Render as
哲,"てつ,philosophy",哲,,
術,"じゅつ,art",術,,
翻,"ほん,flip",翻,,
結,"けつ,tie",結,,
冗,"じょう,superfluous",冗,,
評,"ひょう,evaluate",評,,
限,"げん,limit",限,,
献,"けん,offering",献,,
同,"どう,same",同,,
要,"よう,need",要,,
破,"は,rend",破,,
機,"き,machine",機,,
位,"い,rank",位,,
秀,"しゅう,excel",秀,,
定,"てい,determine",定,,
組,"そ,association",組,,
青,"せい,blue",青,,
笑,"しょう,laugh",笑,,
汽,"き,steam",汽,,
過,"か,go beyond",過,,
沢,"たく,swamp",沢,,
夢,"む,dream",夢,,
読,"どく,read",読,,
覚,"かく,memorize",覚,,
煙,"えん,smoke",煙,,
違,"い,differ",違,,
福,"ふく,luck",福,,
満,"まん,full",満,,
給,"きゅう,salary",給,,
料,"りょう,fee",料,,
手,"しゅ,hand",手,,
休,"きゅう,rest",休,,
置,"ち,put",置,,
情,"じょう,feelings",情,,
重,"じゅう,heavy",重,,
具,"ぐ,tool",具,,
下,"か,below",下,,
迷,"めい,astray",迷,,
令,"れい,orders",令,,
球,"きゅう,sphere",球,,
条,"じょう,clause",条,,
品,"ひん,article",品,,
販,"はん,marketing",販,,
接,"せつ,contact",接,,
殺,"さつ,kill",殺,,
祖,"そ,ancestor",祖,,
不,"ふ,non-",不,,
恐,"きょう,fear",恐,,
軍,"ぐん,army",軍,,
承,"しょう,acquiesce",承,,
哲術翻結,てつじゅつほんけつ,哲術翻結,,
冗評限献,じょうひょうげんけん,冗評限献,,
同要破機,どうようはき,同要破機,,
位秀定組,いしゅうていそ,位秀定組,,
青笑汽過,せいしょうきか,青笑汽過,,
沢夢読覚,たくむどくかく,沢夢読覚,,
煙違福満,えんいふくまん,煙違福満,,
給料手休,きゅうりょうしゅきゅう,給料手休,,
置情重具,ちじょうじゅうぐ,置情重具,,
下迷令球,かめいれいきゅう,下迷令球,,
条品販接,じょうひんはんせつ,条品販接,,
殺祖不恐,さつそふきょう,殺祖不恐,,
軍承,ぐんしょう,軍承,,
多,"た,many",多,,
係,"けい,person in charge",係,,
留,"りゅう,detain",留,,
逮,"たい,apprehend",逮,,
装,"そう,attire",装,,
抵,"てい,resist",抵,,
然,"ぜん,so",然,,
参,"さん,participate",参,,
介,"かい,jammed in",介,,
使,"し,use",使,,
首,"しゅ,neck",首,,
口,"こう,mouth",口,,
泥,"でい,mud",泥,,
守,"しゅ,protect",守,,
憩,"けい,recess",憩,,
面,"めん,face",面,,
屋,"おく,roof",屋,,
増,"ぞう,increase",増,,
暗,"あん,dark",暗,,
審,"しん,examine",審,,
寄,"き,approach",寄,,
他,"た,other",他,,
貨,"か,freight",貨,,
康,"こう,health",康,,
断,"だん,cut off",断,,
文,"ぶん,writing",文,,
共,"きょう,together",共,,
帰,"き,return",帰,,
達,"たつ,attain",達,,
望,"ぼう,hope",望,,
暇,"か,spare time",暇,,
場,"じょう,place",場,,
洗,"せん,wash",洗,,
構,"こう,construct",構,,
施,"し,carry out",施,,
遅,"ち,slow",遅,,
止,"し,stop",止,,
人,"じん,person",人,,
書,"しょ,write",書,,
温,"おん,warm",温,,
観,"かん,observe",観,,
器,"き,container",器,,
努,"ど,toil",努,,
優,"ゆう,superior",優,,
周,"しゅう,circumference",周,,
用,"よう,use",用,,
野,"や,field",野,,
安,"あん,cheap",安,,
太,"たい,thick",太,,
途,"と,route",途,,
多係留逮,たけいりゅうたい,多係留逮,,
装抵然参,そうていぜんさん,装抵然参,,
介使首口,かいししゅこう,介使首口,,
泥守憩面,でいしゅけいめん,泥守憩面,,
屋増暗審,おくぞうあんしん,屋増暗審,,
寄他貨康,きたかこう,寄他貨康,,
断文共帰,だんぶんきょうき,断文共帰,,
達望暇場,たつぼうかじょう,達望暇場,,
洗構施遅,せんこうしち,洗構施遅,,
止人書温,しじんしょおん,止人書温,,
観器努優,かんきどゆう,観器努優,,
周用野安,しゅうようやあん,周用野安,,
太途,たいと,太途,,
働,"どう,work",働,,
吸,"きゅう,suck",吸,,
盗,"とう,steal",盗,,
決,"けつ,decide",決,,
張,"ちょう,stretch",張,,
高,"こう,tall",高,,
画,"が,brush-stroke",画,,
賃,"ん,fare",賃,,
博,"はく,Dr.",博,,
鉄,"てつ,iron",鉄,,
視,"し,look at",視,,
就,"しゅう,concerning",就,,
和,"わ,peace",和,,
儀,"ぎ,ceremony",儀,,
容,"よう,contain",容,,
痛,"つう,pain",痛,,
査,"さ,investigate",査,,
当,"とう,hit",当,,
質,"しつ,quality",質,,
加,"か,add",加,,
育,"いく,nurture",育,,
黒,"こく,black",黒,,
界,"かい,world",界,,
疑,"ぎ,doubt",疑,,
弁,"べん,valve",弁,,
泳,"えい,swim",泳,,
等,"とう,class",等,,
動,"どう,move",動,,
似,"じ,becoming",似,,
員,"いん,member",員,,
罪,"ざい,guilt",罪,,
棒,"ぼう,rod",棒,,
求,"きゅう,request",求,,
割,"かつ,separate",割,,
姉,"し,older sister",姉,,
非,"ひ,negative",非,,
真,"しん,true",真,,
性,"せい,gender",性,,
倒,"とう,overthrow",倒,,
際,"さい,occasion",際,,
医,"い,doctor",医,,
奇,"き,strange",奇,,
統,"とう,unite",統,,
懸,"けん,suspend",懸,,
形,"けい,shape",形,,
勢,"せい,power",勢,,
険,"けん,steep",険,,
論,"ろん,theory",論,,
実,"じつ,truth",実,,
義,"ぎ,righteousness",義,,
働吸盗決,どうきゅうとうけつ,働吸盗決,,
張高画賃,ちょうこうがん,張高画賃,,
博鉄視就,はくてつししゅう,博鉄視就,,
和儀容痛,わぎようつう,和儀容痛,,
査当質加,さとうしつか,査当質加,,
育黒界疑,いくこくかいぎ,育黒界疑,,
弁泳等動,べんえいとうどう,弁泳等動,,
似員罪棒,じいんざいぼう,似員罪棒,,
求割姉非,きゅうかつしひ,求割姉非,,
真性倒際,しんせいとうさい,真性倒際,,
医奇統懸,いきとうけん,医奇統懸,,
形勢険論,けいせいけんろん,形勢険論,,
実義,じつぎ,実義,,
室,"しつ,room",室,,
憲,"けん,constitution",憲,,
自,"じ,oneself",自,,
丈,"じょう,length",丈,,
港,"こう,harbor",港,,
来,"らい,come",来,,
志,"し,intention",志,,
奨,"しょう,exhort",奨,,
華,"か,magnificence",華,,
路,"ろ,road",路,,
悟,"ご,enlightenment",悟,,
目,"もく,eye",目,,
能,"のう,ability",能,,
活,"かつ,active",活,,
怖,"ふ,dreadful",怖,,
万,"まん,ten thousand",万,,
票,"ひょう,ballot",票,,
星,"せい,star",星,,
放,"ほう,release",放,,
流,"りゅう,stream",流,,
困,"こん,become distressed",困,,
徹,"てつ,penetrate",徹,,
開,"かい,open",開,,
素,"そ,elementary",素,,
先,"せん,previous",先,,
色,"しき,color",色,,
敗,"はい,failure",敗,,
謝,"しゃ,apologize",謝,,
招,"しょう,beckon",招,,
投,"とう,throw",投,,
捕,"ほ,catch",捕,,
議,"ぎ,deliberation",議,,
歌,"か,song",歌,,
支,"し,branch",支,,
計,"けい,measure",計,,
段,"だん,steps",段,,
立,"りつ,stand up",立,,
歩,"ほ,walk",歩,,
禁,"きん,prohibition",禁,,
可,"か,possible",可,,
本,"ほん,book",本,,
付,"ふ,attach",付,,
代,"だい,substitute",代,,
土,"ど,soil",土,,
績,"せき,exploits",績,,
反,"はん,anti-",反,,
念,"ねん,thought",念,,
随,"ずい,follow",随,,
足,"そく,foot",足,,
件,"けん,affair",件,,
室憲自丈,しつけんじじょう,室憲自丈,,
港来志奨,こうらいししょう,港来志奨,,
華路悟目,かろごもく,華路悟目,,
能活怖万,のうかつふまん,能活怖万,,
票星放流,ひょうせいほうりゅう,票星放流,,
困徹開素,こんてつかいそ,困徹開素,,
先色敗謝,せんしきはいしゃ,先色敗謝,,
招投捕議,しょうとうほぎ,招投捕議,,
歌支計段,かしけいだん,歌支計段,,
立歩禁可,りつほきんか,立歩禁可,,
本付代土,ほんふだいど,本付代土,,
績反念随,せきはんねんずい,績反念随,,
足件,そくけん,足件,,
経,"けい,manage",経,,
原,"げん,field",原,,
味,"み,flavor",味,,
世,"せ,world",世,,
証,"しょう,evidence",証,,
紀,"き,chronicle",紀,,
