Question,Answers,Comment,Instructions,Render as
経,manage,経 manage,,
危,dangerous,危 dangerous,,
時,time,時 time,,
反,anti-,反 anti-,,
天,heaven,天 heaven,,
全,whole,全 whole,,
美,beauty,美 beauty,,
産,give birth,産 give birth,,
介,jammed in,介 jammed in,,
公,public,公 public,,
機,machine,機 machine,,
注,pour,注 pour,,
念,thought,念 thought,,
告,tell,告 tell,,
六,six,六 six,,
今,now,今 now,,
値,value,値 value,,
寧,rather,寧 rather,,
風,wind,風 wind,,
故,circumstances,故 circumstances,,
誕,nativity,誕 nativity,,
郊,outskirts,郊 outskirts,,
半,half,半 half,,
用,use,用 use,,
工,craft,工 craft,,
手,hand,手 hand,,
父,father,父 father,,
予,in advance,予 in advance,,
家,house,家 house,,
番,one's turn,番 one's turn,,
節,node,節 node,,
無,nothing,無 nothing,,
急,hurry,急 hurry,,
体,body,体 body,,
慣,accustomed,慣 accustomed,,
界,world,界 world,,
神,god,神 god,,
関,related,関 related,,
電,electricity,電 electricity,,
読,read,読 read,,
途,route,途 route,,
輪,wheel,輪 wheel,,
好,like,好 like,,
岸,beach,岸 beach,,
自,oneself,自 oneself,,
音,sound,音 sound,,
地,ground,地 ground,,
単,simple,単 simple,,
究,research,究 research,,
台,pedestal,台 pedestal,,
返,return,返 return,,
科,section,科 section,,
泥,mud,泥 mud,,
我,ego,我 ego,,
命,fate,命 fate,,
業,business,業 business,,
堂,public chamber,堂 public chamber,,
食,eat,食 eat,,
入,enter,入 enter,,
別,separate,別 separate,,
険,precipitous,険 precipitous,,
布,linen,布 linen,,
術,art,術 art,,
歯,tooth,歯 tooth,,
土,soil,土 soil,,
紹,introduce,紹 introduce,,
間,interval,間 interval,,
夢,dream,夢 dream,,
政,politics,政 politics,,
昨,previous,昨 previous,,
五,five,五 five,,
備,provide,備 provide,,
道,road,道 road,,
史,history,史 history,,
品,article,品 article,,
子,child,子 child,,
指,finger,指 finger,,
館,public building,館 public building,,
会,association,会 association,,
因,cause,因 cause,,
行,go,行 go,,
名,name,名 name,,
大,large,大 large,,
懸,suspend,懸 suspend,,
下,below,下 below,,
務,duty,務 duty,,
新,new,新 new,,
利,profit,利 profit,,
三,three,三 three,,
味,flavor,味 flavor,,
等,class,等 class,,
律,law,律 law,,
済,settle,済 settle,,
残,remainder,残 remainder,,
則,rule,則 rule,,
何,what,何 what,,
際,occasion,際 occasion,,
階,floor of a building,階 floor of a building,,
世,world,世 world,,
綿,cotton,綿 cotton,,
訳,translate,訳 translate,,
員,member,員 member,,
話,talk,話 talk,,
山,mountain,山 mountain,,
活,active,活 active,,
車,car,車 car,,
画,brush-stroke,画 brush-stroke,,
万,ten thousand,万 ten thousand,,
気,feeling,気 feeling,,
木,tree,木 tree,,
医,doctor,医 doctor,,
景,scenery,景 scenery,,
由,reason,由 reason,,
怪,suspicious,怪 suspicious,,
宿,inn,宿 inn,,
退,retreat,退 retreat,,
祖,ancestor,祖 ancestor,,
物,thing,物 thing,,
