Question,Answers,Comment,Instructions,Render as
則,そく,則 rule,,
千,せん,千 thousand,,
午,ご,午 noon,,
南,なん,南 south,,
原,げん,原 field,,
反,はん,反 anti-,,
右,う,右 right,,
名,めい,名 name,,
因,いん,因 cause,,
場,じょう,場 place,,
婦,ふ,婦 lady,,
子,し,子 child,,
察,さつ,察 guess,,
律,りつ,律 law,,
復,ふく,復 again,,
怪,け,怪 suspicious,,
慮,りょ,慮 prudence,,
懸,けん,懸 suspend,,
敗,はい,敗 failure,,
東,とう,東 east,,
留,りゅう,留 detain,,
相,そう,相 mutual,,
祖,そ,祖 ancestor,,
科,か,科 section,,
約,やく,約 promise,,
紹,しょう,紹 introduce,,
綿,めん,綿 cotton,,
則千午南原反,そくせんごなんげんはん,則千午南原反 ,,
右名因場婦子,うめいいんじょうふし,右名因場婦子 ,,
察律復怪慮懸,さつりつふくけりょけん,察律復怪慮懸 ,,
敗東留相祖科,はいとうりゅうそうそか,敗東留相祖科 ,,
