Question,Answers,Comment,Instructions,Render as
丁,てい,丁 ward,,
再,さ,再 again,,
到,とう,到 arrival,,
則,そく,則 rule,,
動,どう,動 move,,
嘩,か,嘩 ,,
守,しゅ,守 protect,,
将,しょう,将 leader,,
展,てん,展 expand,,
常,じょう,常 normal,,
懸,けん,懸 suspend,,
房,ぼう,房 tassel,,
技,ぎ,技 skill,,
拝,はい,拝 worship,,
政,せい,政 politics,,
敗,はい,敗 failure,,
旅,りょ,旅 trip,,
景,けい,景 scenery,,
暖,だん,暖 warmth,,
格,かく,格 status,,
漫,まん,漫 cartoon,,
理,り,理 reason,,
相,そう,相 mutual,,
看,かん,看 watch over,,
科,か,科 section,,
組,そ,組 association,,
絡,らく,絡 entwine,,
護,ご,護 safeguard,,
辞,じ,辞 resign,,
途,と,途 route,,
険,けん,険 precipitous,,
階,かい,階 floor of a building,,
障,しょう,障 hurt,,
雑,ざつ,雑 miscellaneous,,
建,けん,建 build,,
丁再到則動嘩,ていさとうそくどうか,丁再到則動嘩 ,,
守将展常懸房,しゅしょうてんじょうけんぼう,守将展常懸房 ,,
技拝政敗旅景,ぎはいせいはいりょけい,技拝政敗旅景 ,,
暖格漫理相看,だんかくまんりそうかん,暖格漫理相看 ,,
科組絡護辞途,かそらくごじと,科組絡護辞途 ,,
