Question,Answers,Comment,Instructions,Render as
事項,じこう,matter,,
伴う,ともなう,to accompany(intr),,
労り,いたわり, sympathy,,
勧める,すすめる,to offer,,
各自,かくじ,each,,
場面,ばめん,scene,,
境界線,きょうかいせん,boundary line,,
実情,じつじょう,real condition,,
対照,たいしょう,contrast(anti+illuminate),,
尋ねる,たずねる,to ask,,
導く,みちびく,to show the way,,
引き続き,ひきつづき,after that(something follows without a break),,
恩恵,おんけい,grace(favor),,
患者,かんじゃ,patient,,
感想,かんそう,impression,,
成立,せいりつ,formation(of a sentence),,
接する,せっする,to be adjacent(itnr),,
接続,せつぞく,connection(concatc+continue),,
揃える,そろえる,to arrange,,
描写,びょうしゃ,depiction(draw+copy),,
提示,ていじ,presentation,,
有無,うむ,existence or nonexistence,,
条件,じょうけん,conditional,,
欲求,よっきゅう,desires,,
求める,もとめる,to wish for,,
田舎,いなか,rural area,,
症状,しょうじょう,symptoms,,
相当,そうとう,corresponding to(in meaning),,
省略,しょうりゃく,omission,,
組織,そしき,organized(assoc+weave),,
複数,ふくすう,plural,,
見学,けんがく,inspection,,
視覚的,しかくてき,visual(editor),,
設定,せってい,to set up(prepare+fix),,
費用,ひよう,cost,,
登場,とうじょう,arrival(appearance),,
人物,じんぶつ,character(game),,
余裕,よゆう,surplus(to afford something),,
