Question,Answers,Comment,Instructions,Render as
伝,でん,伝,,
郵,ゆう,郵,,
紙,し,紙,,
二,に,二,,
売,ばい,売,,
水,すい,水,,
聞,ぶん,聞,,
交,こう,交,,
用,よう,用,,
符,ふ,符,,
趣,しゅ,趣,,
合,ごう,合,,
朝,ちょう,朝,,
女,じょ,女,,
団,だん,団,,
会,かい,会,,
明,めい,明,,
下,か,下,,
銀,ぎん,銀,,
大,だい,大,,
中,ちゅう,中,,
使,し,使,,
員,いん,員,,
休,きゅう,休,,
道,どう,道,,
危,き,危,,
運,うん,運,,
外,がい,外,,
組,そ,組,,
特,べつ,特,,
験,けん,験,,
出,しゅつ,出,,
風,ふう,風,,
背,はい,背,,
間,かん,間,,
勉,きょう,勉,,
紹,しょう,紹,,
毎,まい,毎,,
将,しょう,将,,
部,ぶ,部,,
彼,ひ,彼,,
家,か,家,,
上,じょう,上,,
入,にゅう,入,,
族,ぞく,族,,
主,しゅ,主,,
長,ちょう,長,,
片,かた,片,,
輪,りん,輪,,
消,しょう,消,,
物,ぶつ,物,,
布,ふ,布,,
事,じ,事,,
付,ふ,付,,
鳥,ちょう,鳥,,
飯,はん,飯,,
歴,れき,歴,,
生,せい,生,,
険,けん,険,,
指,し,指,,
普,ふ,普,,
介,かい,介,,
仕,し,仕,,
字,じ,字,,
花,か,花,,
袋,たい,袋,,
震,しん,震,,
先,せん,先,,
堂,どう,堂,,
肉,にく,肉,,
活,かつ,活,,
全,ぜん,全,,
牛,ぎゅう,牛,,
親,しん,親,,
地,ち,地,,
卒,そつ,卒,,
絡,らく,絡,,
発,はつ,発,,
書,しょ,書,,
所,しょ,所,,
自,じ,自,,
飛,ひ,飛,,
以,い,以,,
連,れん,連,,
去,きょ,去,,
昼,ちゅう,昼,,
火,か,火,,
味,み,味,,
試,し,試,,
単,か,単,,
理,り,理,,
階,かい,階,,
数,すう,数,,
弟,だい,弟,,
楽,がく,楽,,
質,しつ,質,,
興,きょう,興,,
文,ぶん,文,,
時,じ,時,,
行,こう,行,,
豚,とん,豚,,
業,ぎょう,業,,
名,めい,名,,
病,びょう,病,,
夕,ゆう,夕,,
有,ゆう,有,,
究,きゅう,究,,
気,き,気,,
方,かた,方,,
人,じん,人,,
高,こう,高,,
学,がく,学,,
車,しゃ,車,,
空,くう,空,,
局,きょく,局,,
色,しき,色,,
真,しん,真,,
代,だい,代,,
食,しょく,食,,
漫,まん,漫,,
室,しつ,室,,
手,て,手,,
息,そく,息,,
西,せい,西,,
曜,よう,曜,,
場,じょう,場,,
漢,かん,漢,,
強,きょう,強,,
来,らい,来,,
動,どう,動,,
課,か,課,,
輩,はい,輩,,
便,べん,便,,
束,そく,束,,
十,じゅう,十,,
具,ぐ,具,,
社,しゃ,社,,
今,こん,今,,
映,えい,映,,
問,もん,問,,
見,けん,見,,
屋,おく,屋,,
週,しゅう,週,,
着,ちゃく,着,,
台,だい,台,,
界,かい,界,,
洋,よう,洋,,
館,かん,館,,
品,ひん,品,,
小,こ,小,,
服,ふく,服,,
復,ふく,復,,
切,せつ,切,,
安,あん,安,,
習,しゅう,習,,
子,こ,子,,
院,いん,院,,
分,ぶん,分,,
番,ばん,番,,
別,べつ,別,,
口,こう,口,,
料,りょう,料,,
医,い,医,,
注,ちゅう,注,,
音,おん,音,,
教,きょう,教,,
兄,きょう,兄,,
計,けい,計,,
図,ず,図,,
心,しん,心,,
工,こう,工,,
夜,や,夜,,
障,しょう,障,,
記,き,記,,
通,つう,通,,
意,い,意,,
世,せ,世,,
説,せつ,説,,
旅,りょ,旅,,
写,しゃ,写,,
建,たて,建,,
店,てん,店,,
茶,ちゃ,茶,,
新,しん,新,,
約,やく,約,,
校,こう,校,,
園,えん,園,,
者,しゃ,者,,
野,や,野,,
夏,か,夏,,
化,か,化,,
日,にち,日,,
史,し,史,,
急,きゅう,急,,
題,だい,題,,
研,けん,研,,
作,さく,作,,
簡,かん,簡,,
画,が,画,,
一,いち,一,,
転,てん,転,,
度,ど,度,,
月,げつ,月,,
