Question,Answers,Comment,Instructions,Render as
屋午前事,おくごぜんじ,屋午前事,,
言五子木,げんごこもく,言五子木,,
曜仕女語,ようしじょご,曜仕女語,,
話校生年,わこうせいねん,話校生年,,
八映時部,はちえいじぶ,八映時部,,
水学六七,すいがくろくしち,水学六七,,
徒社九分,としゃきゅうぶん,徒社九分,,
三英一今,さんえいいちこん,三英一今,,
十二来達,じゅうにらいたつ,十二来達,,
後週元画,ごしゅうげんが,後週元画,,
円間日土,えんかんにちど,円間日土,,
金天車会,きんてんしゃかい,金天車会,,
四国,しこく,四国,,
大外友月,だいがいゆうげつ,大外友月,,
名電気葉,めいでんきは,名電気葉,,
男火先,だんかせん,男火先,,
社金達五,しゃきんたつご,社金達五,,
九水前仕,きゅうすいぜんし,九水前仕,,
先一女七,せんいちじょしち,先一女七,,
大部学分,だいぶがくぶん,大部学分,,
午英言今,ごえいげんこん,午英言今,,
六外車話,ろくがいしゃわ,六外車話,,
会校屋十,かいこうおくじゅう,会校屋十,,
時元木八,じげんもくはち,時元木八,,
子来語友,こらいごゆう,子来語友,,
気生天間,きせいてんかん,気生天間,,
事国円二,じこくえんに,事国円二,,
映電葉名,えいでんはめい,映電葉名,,
徒週,としゅう,徒週,,
後四年日,ごしねんにち,後四年日,,
曜画三火,ようがさんか,曜画三火,,
男月土,だんげつど,男月土,,
