Question,Answers,Comment,Instructions,Render as
英,えい,英,,
仕,し,仕,,
一,いち,一,,
外,がい,外,,
前,ぜん,前,,
四,よん,四,,
名,めい,名,,
六,ろく,六,,
午,ご,午,,
友,ゆう,友,,
子,こ,子,,
分,ぶん,分,,
九,きゅう,九,,
今,こん,今,,
月,げつ,月,,
葉,は,葉,,
映,えい,映,,
水,すい,水,,
円,えん,円,,
火,か,火,,
三,さん,三,,
会,かい,会,,
曜,よう,曜,,
元,げん,元,,
日,にち,日,,
徒,と,徒,,
気,き,気,,
学,がく,学,,
生,せい,生,,
達,たち,達,,
男,だん,男,,
五,ご,五,,
金,きん,金,,
土,ど,土,,
二,に,二,,
社,しゃ,社,,
話,わ,話,,
時,じ,時,,
言,こと,言,,
七,しち,七,,
電,でん,電,,
画,が,画,,
女,じょ,女,,
八,はち,八,,
屋,おく,屋,,
先,せん,先,,
十,じゅう,十,,
車,でん,車,,
部,ぶ,部,,
大,だい,大,,
英仕一外,えいしいちがい,英仕一外,,
前四名六,ぜんよんめいろく,前四名六,,
午友子分,ごゆうこぶん,午友子分,,
九今月葉,きゅうこんげつは,九今月葉,,
映水円火,えいすいえんか,映水円火,,
三会曜元,さんかいようげん,三会曜元,,
日徒気学,にちときがく,日徒気学,,
生達男五,せいたちだんご,生達男五,,
金土二社,きんどにしゃ,金土二社,,
話時言七,わじことしち,話時言七,,
電画女八,でんがじょはち,電画女八,,
屋先十車,おくせんじゅうでん,屋先十車,,
部大,ぶだい,部大,,
間,じ,間,,
校,こう,校,,
来,らい,来,,
木,もく,木,,
天,てん,天,,
語,ご,語,,
後,ご,後,,
国,こく,国,,
週,しゅう,週,,
年,ねん,年,,
事,じ,事,,
間校来木,じこうらいもく,間校来木,,
天語後国,てんごごこく,天語後国,,
週年事,しゅうねんじ,週年事,,
