お釣り,おつり,change(from cash)
ダンダン,だんだん,more and more
一般的,いっぱんてき,typical
一連,いちれん,sequence
上司,じょうし,superior
上昇調,じょうしょうちょう,rising intonation(up+rise+tone)
上記,じょうき,above-mentioned
不動産屋,ふどうさんや,real estate agent
与える,あたえる,to give
世話になる,せわになる,to receive favor
両者,りょうしゃ,both persons
主題,しゅだい,topic(は）
事柄,ことがら,matter
事項,じこう,matter
互いに,たがいに,each other
代表,だいひょう,representative of a set(things like)
以降,いこう,onwards
仮定,かてい,assumption(temp+fix)
伴う,ともなう,to accompany(intr)
住まい,すまい,dwelling
促す,うながす,to encourage(tr)
信号,しんごう,traffic light
入れ替える,いれかえる,to replace(re+)
公共,こうきょう,Public
共に,ともに,to do together
共有,きょうゆう,sharing(files)
出来事,できごと,event
切手,きって,postal stamp
利用,りよう,use(benefit+use)
券売機,けんばいき,ticket machine
前件,ぜんけん,previous case(cnt cases)
前後,ぜんご,before and after
前提,えんてい,assumption
加える,くわえる,to add
労り,いたわり, sympathy
動かす,うごかす,to move(tr)
動作,どうさ,movements
勧める,すすめる,to offer
区切る,くぎる,to partition(district+cut)
印象,いんしょう,impression
参照,さんしょう,reference(in dict)
反対,はんたい,opposite(meaning)
反応,はんのう,reaction(anti-answer)
収録,しゅうろく,recording(audio)
取り立てる,とりたてる,to emphasize
可,か,acceptable
可否,かひ,can or cant
各自,かくじ,each
同室,どうしつ,same room
同様に,どうように,identically
吟味,ぎんみ,careful investigation(verify)
否定,ひてい,denial(non-fix)
商品,しょうひん,products(sell+goods)
喚起,かんき,arousal
回数,かいすう,number of times
地域,ちいき,region
型,かた,pattern(model)
場面,ばめん,scene
境界線,きょうかいせん,boundary line
学習,がくしゅう,learning
完了,かんりょう,completion
宗教,しゅうきょう,Religion
実情,じつじょう,real condition
実際,じっさい, reality
客観的,きゃっかんてき,objective(unbiased)
対照,たいしょう,contrast(anti+illuminate)
尊敬,そんけい,respect
尊敬語,そんけいご,honor lang(precious+honor)
尊重,そんちょう,respect(precious+heavy)
尋ねる,たずねる,to ask
導く,みちびく,to show the way
導入,どうにゅう,introduction(to a story)
少額,しょうがく,small sum (of money)
居間,いま,living room
左,ひだり,left
幅,はば,range(in range of 3 hours)
年賀状,ねんがじょう,new years card(joy+shape)
引き続き,ひきつづき,after that(something follows without a break)
弾く,ひく,to play musical
従い,したがい,in accordance with
従属節,じゅうぞくせつ,subordination clause(lesser+genus+joint)
得る,える,to get
必要性,ひつようせい,necessity
応答,おうとう,response
恩恵,おんけい,grace(favor)
患者,かんじゃ,patient
想定,そうてい,expectation(idea+fix)
意向,いこう,intention
感想,かんそう,impression
感謝,かんしゃ,gratitude(emo+appologize)
慣れる,なれる,to get accustomed
成立,せいりつ,formation(of a sentence)
所持,しょじ,posession(place+hold)
手助け,てだすけ,a help
手段,しゅだん,means
手順,てじゅん,procedure(sequence)
拾う,ひろう,to pick up
指の独立,ゆびのどくりつ,finger indep
指導,しどう,guidance
指示,しじ,indication
挨拶,あいさつ,greeting
掃除,そうじ,cleaning
授受,じゅじゅ,giving and receiving
接する,せっする,to be adjacent(itnr)
接続,せつぞく,connection(concatc+continue)
揃える,そろえる,to arrange
描写,びょうしゃ,depiction(draw+copy)
提出,ていしゅつ,presentation
提示,ていじ,presentation
握る,にぎる,to grasp(tr)
揶揄う,からかう,to make fun of
撮影,さつえい,photography 
故郷,ふるさと,hometown
教材,きょうざい,learning mat
散歩,さんぽ,to walk(scatter+walk)
敬語,けいご,honorific language
数個,すうこ,several
数量,すうりょう,quantity
整理,せいり,arrangement(sorting)
文型,ぶんけい,sentence pattern
文章,ぶんしょう,sentence(sentence+compose)
断る,ことわる,to refuse
新出語,しんしゅつご,word first time appearing 
方向,ほうこう,Direction
既習,きしゅう,already learned(prev+learn)
時制,じせい,Grammatical tense
時間軸,じかんじく,time axis
暇,ひま,free time
有無,うむ,existence or nonexistence
期限,きげん,period limit
未習,みしゅう,not yet learned
条件,じょうけん,conditional
来客,らいきゃく,visitor
板書,ばんしょ,writing on a blackboard
架空,かくう,imaginary(stand+empty)
業務,ぎょうむ,business(business+task)
構成,こうせい,composed of(structure+become)
機会,きかい,opportunity
機械,きかい,machine
機能,きのう,function
欄,らん,section(newspaper)
欲求,よっきゅう,desires
歓談,かんだん,pleasant talk
止める,とめる,to stop(tr)
歯科医院,しかいいん,dental clinic
段階,だんかい,phase
母国語,ぼこくご,native country languge
気味,きみ,-like(tendency)
気遣い,きづかい,worry
求める,もとめる,to wish for
決定,けってい,decision(decide+fix)
沿う,そう,to follow(the main course)
渡す,わたす,to hand over
漠然,ばくぜん,ambiguous(vague+thing)
無縁,むえん,unrelated(non-affinity)
特徴,とくちょう,feature(spec+sign)
状態,じょうたい,state(state diagram)
独身,どくしん,Single+person
現金,げんきん,cash money
用いる,もらいる,to use 
用意,ようい,provide smth
用法,ようほう,rules of use
田舎,いなか,rural area
留意,りゅうい,paying attention(stationary point+idea)
留意点,りゅういてん,points to remember
疑問,ぎもん,question(question+question)
病状,びょうじょう,patien's condition
