お釣り,exchange
お馴染み,familiar
アプリ,application
オンライン,online
スキャン,scan
ダンダン,increasing
トランザクション,transaction
一般的,broad
一連
上司
上昇調,rising tone
上記
不動産屋,makler
不都合,unfavorable
与える
世話になる,to accept famovr
両者,both people
主題,topic
事柄
事項
互いに,both people
人物,character
代表
以降
仮定
伝える,to transmit
伴う
位置,social position
住まい,dwelling
何らか,somehow
余裕
作業
依然,still
依願,as desired
促す
信号,signal
充電,charge
充電器,charger
入れ替える,replace
公共
共に,together
共有
出来事,event
切手,stamp
切断された接続,cancelled connection
初級
判断,judgement
利用,use
券売機,ticket machine
前件
前後,before and after
前提
副次的,secondary
加える,to add
助言,advice
労り
動かす,to move something
動作,movement
勧める
区切る,to partition
区別,distinction
印象
参照,reference
反対,opposite
反応
収録
取り立てる,to highlight
受信エリア,signal coverage
可,can
可否
各自,each
合わせる
同室,both rooms
同様に,similar
吟味
否定
唱える,to chant
商品,goods
喚起
回数
地域
型,patternt
場面
境界線
大事,important
夫,husband
始動,start of movement
季節,seasons
学習,learning
完了,complete
宗教,religion
実情,
実際
客観的
対照
将来,future
尊敬
尊敬語
尊重
尋ねる
導く
導入,introduction
少額
居間,living room
左,left
幅
年賀状,new year card
底,bottom
廊下,corridor
引き続き
弾く,to play 
当然,natural
従う
従属節,subordinate
得る,to get
必要性
応答
恩恵
患者
情報,information
想像,guess
想定
意向
意図,intention
意志,will
感想
感謝,appreciate
慣れる,to get used to
成立,to establish
所在,location
所持
手助け,helo
手段,means
手順,sequanece of actions
拾う,to pick up
指の独立,finger indep
指導,guidance
指示,pointing
指示に従う
挨拶,hello
振舞う,to behave
掃除,cleaning
授受,give and receive
接する
接続
揃える
描写,depicted
提供,donation
提出,presentation
提示
握る,to grasp
揶揄う,to tease
撮影
故郷
教材,learning mats
散歩,walk
敬語,polite
数個
数量
整理,sorting
文型,sentence patternt
文章,sentecen
断る,to refuse
新出語,first time
方向,direction
方言,dialect
既習,prev learned
昨夜,prev night
時制,tense
時速,hours peed
時間軸,time axist
暇,free time
最後,alst time
月に一度,one a month
有無, exist and not
期間,period
期限,period limit
未習
条件
来客,guest
板書
架空
業務
構成
構造
様子,state
機会,chance
機械,machine
機能,function
欄
欲求
歓談,pleasant talk
止める,to stop tr
歯科医院,dental clin
段階,phase
母国語,country lang
気味
気遣い
求める
決定,decision
治療
沿う
添加,addition
渡す
渡る
漠然
無神経,insensitive
無縁
特定
特徴
状態,state
状況,situation
独身
現金,cash
用いる,to use
用意,preps
用法
田舎,rural
留意,attention
留意点,attention point
異なる,
疑問,question
病状
発信,outgoing signal
発信者,caller
発信者の身元,caller ident
発話,outgoing call
登場
皆無
目的語,object
直前,just before
相席
相当
相撲
省略
着信,incoming signal
知覚
砕ける
確定,establish
確立された接続,established conn
確認,verification
示す,to show
禁止
移動
種類
第三者,third party
約束,promise
累加,incremental add
終わる,to end
組織
経験,exp
絵教材,picture material
練習の際,review
繋がり,to connect
繰り返し,repetition
習慣,habbit
聞き手,listener
職業
肯定
自宅,own house
自撮り,selfie
自身,own self
著しい
行う,to do
行き先,destination
行動,behaviour
行為,deed
表す,to express
被害者
複数
要る,need
見分ける,to distinct
見学
規則,rules
視覚的
解説,detailed explain
記録
訪問,visit
訪問先,visit destination
設定
許可
診察
詐欺師,scammer
評価
詞,words
話し手,speaker
詳しい,detailed
認識
誘う,to invite
語る,to talk
語彙,vocab
誤解
読解,reading appr
費用
資料
距離,distance
身につける,to learn
身内
身分
身近
軽い,short
辞する
込める,to load
迎える,to go to meet
近況報告
返答
迷いなく
追う,to follow
送別会
逆, in reverse
逆立ち
通知,notification
通話元,call origing
通話先,call desti
通過,passing throguh
進む,to go forward
進行
遅れる,to be late
過去,past
道順,path turns
選択,selection
遺憾
配慮
野球,baseball
門限
関する
関係,connection
防止,prevention
降りる,to get off car
限る,to limit
離れる
難易度,diffi deg
電池,battery
電話を切る,to cancel phone call
静か,queit
順,turn
順序
順番,turn
頼り,relience
飲食店,restaurant
